symbol,preselection_score,passed_filters,core_coverage,quality_score,valuation_score,revenue_cagr_3y,fcf_cagr_3y,roic,fcf_margin,debt_to_ebitda,asset_turnover,sector,industry,valuation_method,valuation_context,market_cap,enterprise_value,trailing_pe,forward_pe,price_to_sales,enterprise_to_ebitda,enterprise_to_revenue,fcf_yield,missing_flags
INCY,65.214330,false,5,33.214330,1.000000,0.148396,0.142276,0.491915,0.258621,0.028141,0.738899,HEALTHCARE,"BIOTECHNOLOGY",enterprise_multiples,"industry:BIOTECHNOLOGY",19091460096,15565775872,14.965679,11.091802,3.713395,10.811000,3.028000,0.069645,""
LULU,64.128336,false,5,34.923811,0.767044,0.110347,0.411411,0.314791,0.083014,0.664405,1.312870,CONSUMER CYCLICAL,"APPAREL RETAIL",enterprise_multiples,"sector:CONSUMER CYCLICAL",18267686912,17992257536,11.734739,11.737783,1.645352,6.647000,1.621000,0.050454,""
EFX,62.643849,false,5,38.316621,0.625699,0.058485,1.045164,0.085390,0.186731,2.795291,0.512002,INDUSTRIALS,"CONSULTING SERVICES",enterprise_multiples,"sector:INDUSTRIALS",22002544640,27131344896,34.219513,17.613950,3.622116,14.520000,4.466000,0.051553,""
ADBE,60.800476,false,5,30.600476,0.850000,0.105223,0.100295,0.555991,0.414489,0.698026,0.805800,TECHNOLOGY,"TECHNOLOGY",enterprise_multiples,"industry:TECHNOLOGY",98188264000,97959264256,13.622100,13.771100,4.015400,10.294000,4.006000,0.099492,""
MPWR,59.693310,false,5,38.093310,0.133333,0.158615,0.522787,0.240980,0.237689,0.025567,0.665314,TECHNOLOGY,"SEMICONDUCTORS",enterprise_multiples,"industry:SEMICONDUCTORS",54937993216,53705547776,86.974340,43.276672,19.687800,68.752000,19.246000,0.012073,""
DXCM,59.150030,false,5,34.650030,0.375000,0.170136,0.523379,0.217608,0.231060,1.194311,0.735343,HEALTHCARE,"MEDICAL DEVICES",enterprise_multiples,"industry:MEDICAL DEVICES",24266811392,23343990784,29.770336,20.801365,5.205236,20.062000,5.007000,0.044390,""
TTD,58.847402,true,5,26.216572,0.552569,0.224419,0.196709,0.175295,0.270332,0.618816,0.470694,COMMUNICATION SERVICES,"ADVERTISING AGENCIES",enterprise_multiples,"sector:COMMUNICATION SERVICES",10495293440,9628566528,24.500000,9.254363,3.623710,13.952000,3.324000,0.074601,""
IDXX,58.645102,false,5,38.645102,0.000000,0.085223,0.395328,0.453084,0.242484,0.648454,1.284396,HEALTHCARE,"DIAGNOSTICS & RESEARCH",enterprise_multiples,"industry:DIAGNOSTICS & RESEARCH",45349867520,46146306048,43.477097,34.681774,10.537409,30.658000,10.722000,0.023012,""
CBOE,58.303996,false,5,29.375425,0.744048,0.059967,0.416788,0.235545,0.356710,0.972013,0.506615,FINANCIAL SERVICES,"FINANCIAL DATA & STOCK EXCHANGES",financial_multiples,"industry:FINANCIAL DATA & STOCK EXCHANGES",30348400640,29722298368,27.853027,22.713476,6.437656,18.198000,6.305000,0.055410,""
LRCX,58.240926,false,5,32.840926,0.450000,0.022858,0.284660,0.666833,0.293675,0.713270,0.863685,TECHNOLOGY,"SEMICONDUCTOR EQUIPMENT & MATERIALS",enterprise_multiples,"industry:SEMICONDUCTOR EQUIPMENT & MATERIALS",274367184896,271084847104,44.854210,31.642105,13.344362,36.915000,13.185000,0.019733,""
COR,58.216831,false,5,28.616831,0.800000,0.104340,0.132714,0.567432,0.009981,1.531530,4.195487,HEALTHCARE,"MEDICAL DISTRIBUTION",enterprise_multiples,"industry:MEDICAL DISTRIBUTION",63183564800,71523295232,39.085434,16.540297,0.193947,14.415000,0.220000,0.050759,""
GRMN,57.722020,false,5,31.602020,0.510000,0.142359,0.358200,0.225936,0.188104,0.079830,0.659063,TECHNOLOGY,"SCIENTIFIC & TECHNICAL INSTRUMENTS",enterprise_multiples,"industry:SCIENTIFIC & TECHNICAL INSTRUMENTS",45743067136,43201208320,27.698135,23.366829,6.313291,20.922000,5.962000,0.029795,""
LII,57.204830,false,5,31.444830,0.480000,0.032615,0.469757,0.293484,0.122957,1.519001,1.272796,INDUSTRIALS,"BUILDING PRODUCTS & EQUIPMENT",enterprise_multiples,"industry:BUILDING PRODUCTS & EQUIPMENT",15945491456,17558796288,19.957857,17.088375,3.069215,15.205000,3.380000,0.040061,""
UHS,57.107524,false,5,25.907524,0.933333,0.090257,0.465412,0.124135,0.047484,1.977414,1.118300,HEALTHCARE,"HEALTH CARE",enterprise_multiples,"industry:HEALTH CARE",9513156930,15956331520,6.389800,6.389800,0.547800,6.107000,0.919000,0.076390,""
MNST,56.328184,false,5,35.528184,0.066667,0.095368,0.421556,0.301159,0.233972,0.000000,0.830352,CONSUMER DEFENSIVE,"BEVERAGES - NON-ALCOHOLIC",enterprise_multiples,"industry:BEVERAGES - NON-ALCOHOLIC",70797451264,68098260992,37.304123,28.377611,8.535631,25.615000,8.210000,0.027411,""
AOS,56.252059,false,5,26.232996,0.834922,0.006730,0.193578,0.296541,0.142551,0.236256,1.218700,INDUSTRIALS,"BUILDING",enterprise_multiples,"sector:INDUSTRIALS",7234677450,8909656064,13.245500,13.245500,1.888900,10.958000,2.326000,0.061356,""
QCOM,55.980629,false,5,25.180629,0.900000,0.000633,0.233306,0.321056,0.289495,1.058231,0.883154,TECHNOLOGY,"SEMICONDUCTORS",enterprise_multiples,"industry:SEMICONDUCTORS",135428120576,138290593792,25.564516,11.434384,3.018435,10.047000,3.082000,0.094663,""
PHM,55.797567,false,5,28.597567,0.600000,0.026554,0.465268,0.170637,0.101001,0.743000,0.959195,CONSUMER CYCLICAL,"RESIDENTIAL CONSTRUCTION",enterprise_multiples,"industry:RESIDENTIAL CONSTRUCTION",22536284160,22973474816,10.547662,10.384958,1.301776,7.202000,1.327000,0.077587,""
JBHT,55.430068,false,5,32.430068,0.250000,-0.067837,0.589215,0.129969,0.078971,0.928438,1.513670,INDUSTRIALS,"INTEGRATED FREIGHT & LOGISTICS",enterprise_multiples,"industry:INTEGRATED FREIGHT & LOGISTICS",20463374336,22034577408,35.058727,24.443256,1.705410,13.947000,1.836000,0.046306,""
FFIV,54.276353,false,5,27.749081,0.543939,0.046319,0.303759,0.270274,0.293518,0.296200,0.488658,TECHNOLOGY,"SOFTWARE - INFRASTRUCTURE",enterprise_multiples,"industry:SOFTWARE - INFRASTRUCTURE",17233645568,16213105664,25.132560,18.064688,5.481356,18.351000,5.157000,0.052595,""
TKO,54.056630,false,5,34.814392,0.276190,0.607401,0.332914,0.105196,0.244717,3.018012,0.305576,COMMUNICATION SERVICES,"ENTERTAINMENT",enterprise_multiples,"industry:ENTERTAINMENT",16081219584,24631054336,90.159290,54.483757,3.396136,17.903000,5.202000,0.072057,""
META,54.013769,false,5,30.171872,0.320158,0.198938,0.337084,0.220869,0.229437,0.823391,0.549056,COMMUNICATION SERVICES,"INTERNET CONTENT & INFORMATION",enterprise_multiples,"sector:COMMUNICATION SERVICES",1453128548352,1456617422848,24.445107,15.972401,7.230719,14.296000,7.248000,0.031731,""
BSX,53.405863,false,5,27.973760,0.500000,0.165419,0.550057,0.100621,0.169573,2.141974,0.459643,HEALTHCARE,"MEDICAL DEVICES",enterprise_multiples,"industry:MEDICAL DEVICES",93361520640,103463682048,32.381443,16.070728,4.650868,19.379000,5.154000,0.036460,""
APTV,53.086494,false,5,25.449792,0.866667,0.052626,0.539564,0.103135,0.074958,2.690824,0.871225,CONSUMER CYCLICAL,"AUTO PARTS",enterprise_multiples,"industry:AUTO PARTS",15317399552,19510525952,81.320000,6.606484,0.750927,6.116000,0.956000,0.099821,""
CL,53.024319,false,5,28.224319,0.400000,0.042935,0.250136,0.427423,0.178295,1.758997,1.248132,CONSUMER DEFENSIVE,"HOUSEHOLD & PERSONAL PRODUCTS",enterprise_multiples,"industry:HOUSEHOLD & PERSONAL PRODUCTS",68307980288,75713798144,32.372623,20.586203,3.351388,15.553000,3.715000,0.053200,""
CRM,52.693471,false,5,22.185779,0.875641,0.098200,0.316424,0.101460,0.346827,1.368824,0.369752,TECHNOLOGY,"SOFTWARE - APPLICATION",enterprise_multiples,"industry:SOFTWARE - APPLICATION",175387656192,180913143808,23.966710,12.571755,4.223664,14.418000,4.357000,0.082115,""
ACN,52.508390,false,5,21.708390,0.900000,0.041937,0.072162,0.296332,0.156077,0.670212,1.065400,TECHNOLOGY,"TECHNOLOGY",enterprise_multiples,"industry:TECHNOLOGY",123604338870,124110503936,16.161100,16.097600,1.714100,9.745000,1.721000,0.087763,""
IVZ,52.506283,false,5,22.372950,0.844444,0.017768,0.413447,-0.027431,0.225965,-18.126158,0.235369,FINANCIAL SERVICES,"ASSET MANAGEMENT",financial_multiples,"industry:ASSET MANAGEMENT",10710285312,15188984832,,7.975524,1.679491,11.866000,2.382000,0.134544,""
ISRG,52.222842,false,5,31.822842,0.033333,0.173867,0.374859,0.177064,0.247469,0.000000,0.491952,HEALTHCARE,"MEDICAL INSTRUMENTS & SUPPLIES",enterprise_multiples,"industry:MEDICAL INSTRUMENTS & SUPPLIES",160561561600,154897432576,57.442190,39.525660,15.952940,43.535000,15.390000,0.015512,""
MA,52.201670,false,5,32.201670,0.000000,0.138220,0.176234,0.972242,0.501144,0.919785,0.605480,FINANCIAL SERVICES,"CREDIT SERVICES",financial_multiples,"industry:CREDIT SERVICES",440364466176,448999882752,29.851180,21.772684,13.429431,21.856000,13.693000,0.037317,""
WSM,52.178213,false,5,26.858530,0.443307,-0.034517,0.147400,0.421022,0.135196,0.884489,1.442500,CONSUMER CYCLICAL,"RETAIL",enterprise_multiples,"sector:CONSUMER CYCLICAL",21487330000,21880225792,20.939300,20.939300,2.919400,13.271000,2.803000,0.049221,""
HAS,51.919997,false,5,28.082313,0.546738,-0.070631,0.517894,0.273340,0.147810,2.680794,0.846776,CONSUMER CYCLICAL,"LEISURE",enterprise_multiples,"sector:CONSUMER CYCLICAL",12684228608,15225927680,,14.404743,2.698026,12.687000,3.239000,0.054785,""
EPAM,51.865991,false,5,22.265991,0.800000,0.041908,0.170073,0.153847,0.112275,0.209455,1.113200,TECHNOLOGY,"INFORMATION TECHNOLOGY SERVICES",enterprise_multiples,"industry:INFORMATION TECHNOLOGY SERVICES",7622929408,6318983168,20.534227,9.906322,1.396894,8.935000,1.158000,0.080375,""
PNR,51.759662,false,5,21.199662,0.880000,0.004364,0.389460,0.144435,0.178640,1.684055,0.607966,INDUSTRIALS,"SPECIALTY INDUSTRIAL MACHINERY",enterprise_multiples,"industry:SPECIALTY INDUSTRIAL MACHINERY",14008888320,15673388032,21.837150,14.717004,3.354619,14.365000,3.753000,0.053252,""
ADP,51.749296,false,5,22.518527,0.769231,0.076137,0.199367,0.349108,0.213643,1.512337,0.385257,TECHNOLOGY,"SOFTWARE - APPLICATION",enterprise_multiples,"industry:SOFTWARE - APPLICATION",82511585280,84196679680,19.616346,17.046290,3.889432,13.605000,3.969000,0.053237,""
CMI,51.660796,false,5,22.220796,0.786667,0.062461,0.316375,0.163689,0.070864,1.632596,0.990527,INDUSTRIALS,"SPECIALTY INDUSTRIAL MACHINERY",enterprise_multiples,"industry:SPECIALTY INDUSTRIAL MACHINERY",75946786816,81510793216,26.813658,17.469963,2.255622,15.705000,2.421000,0.031417,""
APH,51.647829,false,5,28.641795,0.333333,0.223066,0.347140,0.258130,0.189572,2.248492,0.637325,TECHNOLOGY,"ELECTRONIC COMPONENTS",enterprise_multiples,"industry:ELECTRONIC COMPONENTS",157339516928,162069610496,38.323353,24.797552,6.812798,23.250000,7.018000,0.027826,""
AVGO,51.576860,true,5,22.976860,0.216667,0.243784,0.181654,0.158152,0.421275,1.869039,0.373407,TECHNOLOGY,"SEMICONDUCTORS",enterprise_multiples,"industry:SEMICONDUCTORS",1491367493632,1541172887552,61.315784,17.632153,21.841297,41.409000,22.571000,0.018047,""
COST,51.495644,false,5,31.495644,0.000000,0.066404,0.308135,0.335557,0.028474,0.638067,3.569891,CONSUMER DEFENSIVE,"DISCOUNT STORES",enterprise_multiples,"industry:DISCOUNT STORES",450509701120,448349437952,52.917620,45.199535,1.573751,33.310000,1.566000,0.017396,""
ROP,51.403263,false,5,26.137524,0.766667,0.137317,0.541986,0.061345,0.308206,2.983565,0.228548,TECHNOLOGY,"SOFTWARE - APPLICATION",enterprise_multiples,"industry:SOFTWARE - APPLICATION",38521286656,46072799232,25.185081,15.337473,4.874570,14.703000,5.830000,0.063227,""
XYL,51.254930,false,5,23.734930,0.626667,0.178358,0.328627,0.088481,0.100719,1.085218,0.512362,INDUSTRIALS,"SPECIALTY INDUSTRIAL MACHINERY",enterprise_multiples,"industry:SPECIALTY INDUSTRIAL MACHINERY",29483327488,30748325888,30.933674,19.919344,3.263235,16.235000,3.403000,0.030865,""
BBY,50.435465,false,5,18.819854,0.967968,-0.034335,0.120592,0.248171,0.030174,1.601317,2.841922,CONSUMER CYCLICAL,"SPECIALTY RETAIL",enterprise_multiples,"sector:CONSUMER CYCLICAL",13515014144,15730761728,12.797619,9.142271,0.324171,6.046000,0.377000,0.093082,""
BKR,50.424149,false,5,25.509863,0.409524,0.094429,0.413146,0.152975,0.091479,1.282824,0.678384,ENERGY,"OIL & GAS EQUIPMENT & SERVICES",enterprise_multiples,"sector:ENERGY",59882311680,62832721920,23.223078,20.819756,2.159244,13.383000,2.266000,0.042366,""
MAS,50.385039,false,5,21.964197,0.800000,-0.044922,0.120243,0.397678,0.114520,2.294789,1.453951,INDUSTRIALS,"BUILDING PRODUCTS & EQUIPMENT",enterprise_multiples,"industry:BUILDING PRODUCTS & EQUIPMENT",12037251072,14866250752,15.316062,12.780244,1.591808,10.514000,1.966000,0.071943,""
PANW,50.378847,false,5,27.856120,0.210227,0.187883,0.246418,0.149932,0.376273,0.213201,0.391136,TECHNOLOGY,"SOFTWARE - INFRASTRUCTURE",enterprise_multiples,"industry:SOFTWARE - INFRASTRUCTURE",133179367424,129102356480,90.672226,41.126580,13.461300,,13.049000,0.026054,""
SCHW,50.357194,false,3,35.357194,0.583333,0.048343,1.005739,,0.366331,,0.048719,FINANCIAL SERVICES,"CAPITAL MARKETS",financial_multiples,"industry:CAPITAL MARKETS",166623363072,131144769536,20.165590,13.794919,6.965568,,5.482000,0.052592,"roic|debt_to_ebitda"
AMAT,50.206984,false,5,20.606984,0.800000,0.032335,0.073028,0.316201,0.200860,0.791690,0.781509,TECHNOLOGY,"SEMICONDUCTOR EQUIPMENT & MATERIALS",enterprise_multiples,"industry:SEMICONDUCTOR EQUIPMENT & MATERIALS",276549238784,275228229632,35.703890,25.038460,9.801845,30.963000,9.755000,0.020604,""
NOW,50.192165,false,5,27.222935,0.247436,0.223765,0.277739,0.121119,0.341392,0.937939,0.509947,TECHNOLOGY,"SOFTWARE - APPLICATION",enterprise_multiples,"industry:SOFTWARE - APPLICATION",107624587264,102811000832,61.077847,20.326702,8.105482,37.550000,7.743000,0.042119,""
NTAP,50.052104,false,5,21.193504,0.769192,0.013225,0.107490,0.683426,0.203591,2.092926,0.607225,TECHNOLOGY,"SOFTWARE - INFRASTRUCTURE",enterprise_multiples,"industry:SOFTWARE - INFRASTRUCTURE",20469536768,20113096704,17.340603,12.142753,3.051056,11.487000,2.998000,0.065365,""
HPQ,50.037853,false,5,19.625518,1.000000,-0.042096,-0.088555,0.501833,0.050637,2.396916,1.323829,TECHNOLOGY,"COMPUTER HARDWARE",enterprise_multiples,"industry:COMPUTER HARDWARE",17909878784,25626873856,7.390151,6.557168,0.318517,5.750000,0.456000,0.156338,""
PTC,49.852221,false,5,23.621452,0.519231,0.123154,0.279084,0.159312,0.312748,1.208588,0.413957,TECHNOLOGY,"SOFTWARE - APPLICATION",enterprise_multiples,"industry:SOFTWARE - APPLICATION",16974794752,18146119680,21.008835,17.244130,5.935403,14.799000,6.345000,0.050468,""
DG,49.803884,false,5,33.950006,0.600000,0.041253,0.780555,0.073460,0.056018,4.836530,1.379820,CONSUMER DEFENSIVE,"DISCOUNT STORES",enterprise_multiples,"industry:DISCOUNT STORES",26369898496,40950054912,17.480291,15.008661,0.617210,12.383000,0.958000,0.090760,""
EXPE,49.787243,false,5,21.200358,0.750000,0.080880,0.038347,0.773987,0.211091,2.103279,0.602527,CONSUMER CYCLICAL,"TRAVEL SERVICES",enterprise_multiples,"industry:TRAVEL SERVICES",27607107584,29624107008,22.989796,9.813774,1.873828,12.874000,2.011000,0.112652,""
INTU,49.752640,false,5,22.244948,0.625641,0.139534,0.184529,0.168431,0.323031,1.155211,0.509524,TECHNOLOGY,"SOFTWARE - APPLICATION",enterprise_multiples,"industry:SOFTWARE - APPLICATION",117565235200,120749842432,27.469440,15.956352,5.842912,19.772000,6.001000,0.051741,""
KLAC,49.562601,false,5,27.162601,0.200000,0.096855,0.075779,0.504199,0.307802,1.125726,0.756548,TECHNOLOGY,"SEMICONDUCTOR EQUIPMENT & MATERIALS",enterprise_multiples,"industry:SEMICONDUCTOR EQUIPMENT & MATERIALS",199301152768,199724253184,44.248543,31.804008,15.638072,34.782000,15.671000,0.018774,""
HWM,49.561247,false,5,28.470338,0.090909,0.133716,0.383828,0.221547,0.173413,1.339867,0.738170,INDUSTRIALS,"AEROSPACE & DEFENSE",enterprise_multiples,"industry:AEROSPACE & DEFENSE",93653696512,95761735680,62.886482,42.257202,11.349212,40.101000,11.605000,0.015280,""
