market_date,spy_return_5d,spy_return_20d,qqq_return_5d,qqq_return_20d,rsp_return_20d,rsp_spy_relative_20d,sector_positive_ratio_20d,top_sector_leaders_20d,top_sector_laggards_20d,vix_close,vix_change_5d,spy_realized_vol_20d,qqq_realized_vol_20d
2025-10-06,,,,,,,,,,16.3700008392334,,,
2025-10-07,,,,,,,,,,17.239999771118164,,,
2025-10-08,,,,,,,,,,16.299999237060547,,,
2025-10-09,,,,,,,,,,16.43000030517578,,,
2025-10-10,,,,,,,,,,21.65999984741211,,,
2025-10-13,-0.012760390437823177,,-0.00937945620077596,,,,,,,19.030000686645508,0.16249234642902288,,
2025-10-14,-0.01029714076764876,,-0.010769108210461842,,,,,,,20.809999465942383,0.20707655117287005,,
2025-10-15,-0.011796043971276093,,-0.015079344746337764,,,,,,,20.639999389648438,0.2662576905353613,,
2025-10-16,-0.01567437139125416,,-0.017537336239072165,,,,,,,25.309999465942383,0.5404746802085709,,
2025-10-17,0.017411470635344983,,0.024478312955239945,,,,,,,20.780000686645508,-0.040627847043671284,,
2025-10-20,0.012457805416941081,,0.015830176855909706,,,,,,,18.229999542236328,-0.0420389445897702,0.17727465001031104,0.2328797512277176
2025-10-21,0.01368108362331677,,0.02237467181543029,,,,,,,17.8700008392334,-0.14127816925322767,0.16902480701335348,0.2220792531604181
2025-10-22,0.003953973084523499,,0.005429974965620588,,,,,,,18.600000381469727,-0.09883716417171162,0.16341041675825405,0.21730871537550095
2025-10-23,0.01683220376258876,,0.017650388981464316,,,,,,,17.299999237060547,-0.31647571702481636,0.15930696994913324,0.21198473825451525
2025-10-24,0.019356070768910216,,0.021807138922989022,,,,,,,16.3700008392334,-0.21222327727093115,0.15706235300269156,0.20853517462968582
2025-10-27,0.02076569167583786,,0.027063002752858223,,,,,,,15.789999961853027,-0.13384529027168468,0.15800905999257522,0.2118639772602865
2025-10-28,0.023492098906881642,,0.035231729644894294,,,,,,,16.420000076293945,-0.08114161694698929,0.15307479106448804,0.20620711343247286
2025-10-29,0.029335189091860725,,0.050009166147386486,,,,,,,16.920000076293945,-0.09032259520002395,0.14854596820157845,0.20018317137829433
2025-10-30,0.01201328386606404,,0.025336508092720145,,,,,,,16.90999984741211,-0.022543318314891536,0.15126579292710726,0.20533031964709517
2025-10-31,0.007102174238739156,,0.01939723386786496,,,,,,,17.440000534057617,0.06536344776841974,0.14751924279919426,0.2001676183969044
2025-11-03,-0.0027727195852735864,0.017465565060571064,0.006352512260041854,0.04010135141258231,-0.019457077113171795,-0.03692264217374286,0.2727272727272727,TECH:0.050|DISCRETIONARY:0.010|HEALTHCARE:0.002,MATERIALS:-0.052|FINANCIALS:-0.029|COMMUNICATIONS:-0.025,17.170000076293945,0.08739709422259989,0.14383094615493394,0.19536699234973604
2025-11-04,-0.017203698935536638,0.009146398798692834,-0.021598267335539156,0.024383417462193746,-0.021644391139404973,-0.030790789938097807,0.2727272727272727,TECH:0.029|DISCRETIONARY:0.010|HEALTHCARE:0.006,MATERIALS:-0.053|STAPLES:-0.028|COMMUNICATIONS:-0.028,19,0.15712545138357692,0.14980570663457551,0.2091028959403962
2025-11-05,-0.014271458467187581,0.0066408317864778965,-0.019645422808498014,0.01936412517423336,-0.01911285180212674,-0.025753683588604637,0.2727272727272727,DISCRETIONARY:0.020|TECH:0.015|HEALTHCARE:0.008,MATERIALS:-0.052|STAPLES:-0.024|UTILITIES:-0.021,18.010000228881836,0.06442081251022302,0.14890195247595123,0.2067631323460599
2025-11-06,-0.014003537429731927,-0.0012664135546766042,-0.022969368701559523,0.0015883369655069757,-0.017899596734296752,-0.016633183179620148,0.2727272727272727,HEALTHCARE:0.012|ENERGY:0.006|DISCRETIONARY:0.001,MATERIALS:-0.044|STAPLES:-0.031|UTILITIES:-0.023,19.5,0.15316381880300622,0.15348790440168955,0.21775544031217425
2025-11-07,-0.016259583114980436,0.027487605400157822,-0.03072791114948381,0.0343341402498476,0.013180600868185177,-0.014307004531972645,0.6363636363636364,ENERGY:0.051|TECH:0.035|DISCRETIONARY:0.031,STAPLES:-0.018|MATERIALS:-0.012|COMMUNICATIONS:-0.006,19.079999923706055,0.09403665937083971,0.11682922401240671,0.17634764011972304
2025-11-10,-0.0027805187624831973,0.027750986831568403,-0.01400134835185085,0.035248598961094224,0.009201814205282766,-0.018549172626285637,0.6363636363636364,ENERGY:0.046|HEALTHCARE:0.038|TECH:0.036,MATERIALS:-0.018|STAPLES:-0.018|UTILITIES:-0.014,17.600000381469727,0.025043698501170608,0.11721539518030583,0.17758911837305086
2025-11-11,0.011492118173580534,0.03136372593674808,0.003746451202408796,0.03941479030057393,0.006685360239016447,-0.02467836569773163,0.5454545454545454,ENERGY:0.060|HEALTHCARE:0.059|TECH:0.041,UTILITIES:-0.022|STAPLES:-0.021|MATERIALS:-0.018,17.280000686645508,-0.09052627965023641,0.11686624374502812,0.17572493472658807
2025-11-12,0.008559949131308642,0.027376605716156632,-0.00352980319634022,0.031317563510080415,0.007042583405370673,-0.02033402231078596,0.5454545454545454,HEALTHCARE:0.072|ENERGY:0.046|TECH:0.034,UTILITIES:-0.032|STAPLES:-0.024|COMMUNICATIONS:-0.016,17.510000228881836,-0.027762353894819625,0.11642870888519619,0.1749469435025112
2025-11-13,0.0025809098384825813,0.01725607734085388,-0.005345983864510351,0.014017019296756361,0.005185485903255627,-0.012070591437598255,0.45454545454545453,HEALTHCARE:0.073|ENERGY:0.061|FINANCIALS:0.024,UTILITIES:-0.035|REAL_ESTATE:-0.023|COMMUNICATIONS:-0.020,20,0.02564102564102555,0.12950067768807477,0.19044987067581143
2025-11-14,0.0014308021887614597,0.011348669258008481,-0.001443214608250143,0.008163238838568398,-0.0035637420060274927,-0.014912411264035974,0.45454545454545453,ENERGY:0.070|HEALTHCARE:0.060|TECH:0.011,COMMUNICATIONS:-0.031|STAPLES:-0.031|UTILITIES:-0.031,19.829999923706055,0.039308176257808025,0.12834035933736215,0.1892590096789831
2025-11-17,-0.023142185908013646,-0.008386742582597306,-0.03140092325797328,-0.01288536214215441,-0.026383640198575753,-0.017996897615978447,0.18181818181818182,HEALTHCARE:0.048|ENERGY:0.040|TECH:-0.016,COMMUNICATIONS:-0.044|REAL_ESTATE:-0.042|MATERIALS:-0.039,22.3799991607666,0.2715908338462043,0.12752174129001323,0.18629530667191904
2025-11-18,-0.033557819036094005,-0.016699211650906265,-0.040639046038198234,-0.02464918950497541,-0.030247488395478195,-0.01354827674457193,0.18181818181818182,HEALTHCARE:0.051|ENERGY:0.050|UTILITIES:-0.015,DISCRETIONARY:-0.061|COMMUNICATIONS:-0.041|REAL_ESTATE:-0.036,24.690000534057617,0.4288194185743739,0.130475563936191,0.19055063242901427
