date,ticker,value
2025-02-03,APH,2
2025-02-03,APP,2
2025-02-03,BKR,9
2025-02-03,BSX,9
2025-02-03,CMI,24
2025-02-03,COST,158
2025-02-03,DASH,29
2025-02-03,EME,4
2025-02-03,GRMN,9
2025-02-03,INCY,1
2025-02-03,ISRG,7
2025-02-03,IVZ,48
2025-02-03,LULU,24
2025-02-03,MA,220
2025-02-03,MAS,0
2025-02-03,META,37
2025-02-03,RMD,2
2025-02-03,ROP,1
2025-02-03,SCHW,105
2025-02-03,UHS,4
2025-02-04,ADBE,119
2025-02-04,APH,1
2025-02-04,APP,0
2025-02-04,BKR,6
2025-02-04,BSX,6
2025-02-04,CMI,45
2025-02-04,COST,97
2025-02-04,DASH,37
2025-02-04,EME,3
2025-02-04,GRMN,4
2025-02-04,INCY,0
2025-02-04,ISRG,3
2025-02-04,IVZ,24
2025-02-04,LULU,6
2025-02-04,MA,95
2025-02-04,MAS,1
2025-02-04,META,70
2025-02-04,RMD,1
2025-02-04,ROP,0
2025-02-04,SCHW,73
2025-02-04,UHS,3
2025-02-05,ADBE,170
2025-02-05,APH,3
2025-02-05,APP,2
2025-02-05,BKR,3
2025-02-05,BSX,15
2025-02-05,CMI,47
2025-02-05,COST,108
2025-02-05,DASH,43
2025-02-05,EME,0
2025-02-05,GRMN,11
2025-02-05,INCY,2
2025-02-05,ISRG,2
2025-02-05,IVZ,47
2025-02-05,LULU,35
2025-02-05,MA,46
2025-02-05,MAS,3
2025-02-05,META,41
2025-02-05,RMD,3
2025-02-05,ROP,0
2025-02-05,SCHW,77
2025-02-05,UHS,1
2025-02-06,ADBE,172
2025-02-06,APH,1
2025-02-06,APP,0
2025-02-06,BKR,3
2025-02-06,BSX,4
2025-02-06,CMI,43
2025-02-06,COST,151
2025-02-06,DASH,36
2025-02-06,EME,2
2025-02-06,GRMN,13
2025-02-06,INCY,2
2025-02-06,ISRG,2
2025-02-06,IVZ,53
2025-02-06,LULU,47
2025-02-06,MA,41
2025-02-06,MAS,0
2025-02-06,META,124
2025-02-06,RMD,6
2025-02-06,ROP,1
2025-02-06,SCHW,111
2025-02-06,UHS,1
2025-02-07,ADBE,148
2025-02-07,APH,5
2025-02-07,APP,8
2025-02-07,BKR,13
2025-02-07,BSX,4
2025-02-07,CMI,32
2025-02-07,COST,99
2025-02-07,DASH,22
2025-02-07,EME,1
2025-02-07,GRMN,12
2025-02-07,INCY,1
2025-02-07,ISRG,3
2025-02-07,IVZ,22
2025-02-07,LULU,10
2025-02-07,MA,34
2025-02-07,MAS,0
2025-02-07,META,71
2025-02-07,RMD,2
2025-02-07,ROP,0
2025-02-07,SCHW,70
2025-02-07,UHS,0
2025-02-08,ADBE,120
2025-02-08,APH,1
2025-02-08,APP,3
2025-02-08,BKR,2
2025-02-08,BSX,1
2025-02-08,CMI,24
2025-02-08,COST,70
2025-02-08,DASH,25
2025-02-08,EME,0
2025-02-08,GRMN,14
2025-02-08,INCY,0
2025-02-08,ISRG,3
2025-02-08,IVZ,36
2025-02-08,LULU,3
2025-02-08,MA,22
2025-02-08,MAS,0
2025-02-08,META,34
2025-02-08,RMD,2
2025-02-08,ROP,3
2025-02-08,SCHW,110
2025-02-08,UHS,0
2025-02-09,ADBE,89
2025-02-09,APH,0
2025-02-09,APP,3
2025-02-09,BKR,2
2025-02-09,BSX,0
2025-02-09,CMI,15
2025-02-09,COST,38
2025-02-09,DASH,36
2025-02-09,EME,0
2025-02-09,GRMN,1
2025-02-09,INCY,0
2025-02-09,ISRG,1
2025-02-09,IVZ,6
2025-02-09,LULU,2
2025-02-09,MA,8
2025-02-09,MAS,0
2025-02-09,META,26
2025-02-09,RMD,1
2025-02-09,ROP,0
2025-02-09,SCHW,0
2025-02-09,UHS,0
2025-02-10,ADBE,108
2025-02-10,APH,1
2025-02-10,APP,1
2025-02-10,BKR,4
2025-02-10,BSX,0
2025-02-10,CMI,14
2025-02-10,COST,113
2025-02-10,DASH,74
2025-02-10,EME,1
2025-02-10,GRMN,12
2025-02-10,INCY,7
2025-02-10,ISRG,1
2025-02-10,IVZ,10
2025-02-10,LULU,2
2025-02-10,MA,31
2025-02-10,MAS,0
2025-02-10,META,32
2025-02-10,RMD,2
2025-02-10,ROP,0
2025-02-10,SCHW,30
2025-02-10,UHS,12
2025-02-11,ADBE,164
2025-02-11,APH,53
2025-02-11,APP,2
2025-02-11,BKR,4
2025-02-11,BSX,4
2025-02-11,CMI,17
2025-02-11,COST,431
2025-02-11,DASH,30
2025-02-11,EME,1
2025-02-11,GRMN,7
2025-02-11,INCY,9
2025-02-11,ISRG,2
2025-02-11,IVZ,19
2025-02-11,LULU,11
2025-02-11,MA,50
2025-02-11,MAS,8
2025-02-11,META,35
2025-02-11,RMD,5
2025-02-11,ROP,0
2025-02-11,SCHW,49
2025-02-11,UHS,0
2025-02-12,ADBE,123
2025-02-12,APH,2
2025-02-12,APP,7
2025-02-12,BKR,1
2025-02-12,BSX,5
2025-02-12,CMI,29
2025-02-12,COST,287
2025-02-12,DASH,52
2025-02-12,EME,0
2025-02-12,GRMN,17
2025-02-12,INCY,2
2025-02-12,ISRG,5
2025-02-12,IVZ,29
2025-02-12,LULU,9
2025-02-12,MA,46
2025-02-12,MAS,2
2025-02-12,META,97
2025-02-12,RMD,1
2025-02-12,ROP,1
2025-02-12,SCHW,53
2025-02-12,UHS,1
2025-02-13,ADBE,100
2025-02-13,APH,6
2025-02-13,APP,18
2025-02-13,BKR,4
2025-02-13,BSX,3
2025-02-13,CMI,20
2025-02-13,COST,116
2025-02-13,DASH,15
2025-02-13,EME,0
2025-02-13,GRMN,10
2025-02-13,INCY,2
2025-02-13,ISRG,24
2025-02-13,IVZ,30
2025-02-13,LULU,5
2025-02-13,MA,36
2025-02-13,MAS,0
2025-02-13,META,48
2025-02-13,RMD,1
2025-02-13,ROP,0
2025-02-13,SCHW,37
2025-02-13,UHS,0
2025-02-14,ADBE,118
2025-02-14,APH,2
2025-02-14,APP,4
2025-02-14,BKR,10
2025-02-14,BSX,4
2025-02-14,CMI,21
2025-02-14,COST,167
2025-02-14,DASH,23
2025-02-14,EME,1
2025-02-14,GRMN,9
2025-02-14,INCY,1
2025-02-14,ISRG,5
2025-02-14,IVZ,59
2025-02-14,LULU,3
2025-02-14,MA,35
2025-02-14,MAS,1
2025-02-14,META,58
2025-02-14,RMD,1
2025-02-14,ROP,1
2025-02-14,SCHW,46
2025-02-14,UHS,2
2025-02-15,ADBE,94
2025-02-15,APH,1
2025-02-15,APP,3
2025-02-15,BKR,5
2025-02-15,BSX,1
2025-02-15,CMI,15
2025-02-15,COST,139
2025-02-15,DASH,23
2025-02-15,EME,3
2025-02-15,GRMN,13
2025-02-15,INCY,1
2025-02-15,ISRG,1
2025-02-15,IVZ,38
2025-02-15,LULU,7
2025-02-15,MA,39
2025-02-15,MAS,1
2025-02-15,META,35
2025-02-15,RMD,2
2025-02-15,ROP,6
2025-02-15,SCHW,46
2025-02-15,UHS,0
2025-02-16,ADBE,63
2025-02-16,APH,0
2025-02-16,APP,0
2025-02-16,BKR,9
2025-02-16,BSX,2
2025-02-16,CMI,8
2025-02-16,COST,61
2025-02-16,DASH,10
2025-02-16,EME,0
2025-02-16,GRMN,6
2025-02-16,INCY,0
2025-02-16,ISRG,1
2025-02-16,IVZ,24
2025-02-16,LULU,6
2025-02-16,MA,14
2025-02-16,MAS,0
2025-02-16,META,14
2025-02-16,RMD,0
2025-02-16,ROP,0
2025-02-16,SCHW,37
2025-02-16,UHS,0
2025-02-17,ADBE,87
2025-02-17,APH,1
2025-02-17,APP,0
2025-02-17,BKR,21
2025-02-17,BSX,3
2025-02-17,CMI,17
2025-02-17,COST,106
2025-02-17,DASH,15
2025-02-17,EME,0
2025-02-17,GRMN,10
2025-02-17,INCY,2
2025-02-17,ISRG,2
2025-02-17,IVZ,34
2025-02-17,LULU,5
2025-02-17,MA,78
2025-02-17,MAS,0
2025-02-17,META,19
2025-02-17,RMD,0
2025-02-17,ROP,1
2025-02-17,SCHW,23
2025-02-17,UHS,0
2025-02-18,ADBE,100
2025-02-18,APH,4
2025-02-18,APP,6
2025-02-18,BKR,2
2025-02-18,BSX,3
2025-02-18,CMI,21
2025-02-18,COST,56
2025-02-18,DASH,25
2025-02-18,EME,2
2025-02-18,GRMN,13
2025-02-18,INCY,1
2025-02-18,ISRG,7
2025-02-18,IVZ,35
2025-02-18,LULU,17
2025-02-18,MA,41
2025-02-18,MAS,1
2025-02-18,META,40
2025-02-18,RMD,1
2025-02-18,ROP,0
2025-02-18,SCHW,55
2025-02-18,UHS,0
2025-02-19,ADBE,167
2025-02-19,APH,0
2025-02-19,APP,6
2025-02-19,BKR,6
2025-02-19,BSX,9
2025-02-19,CMI,46
2025-02-19,COST,146
2025-02-19,DASH,23
2025-02-19,EME,1
2025-02-19,GRMN,31
2025-02-19,INCY,1
2025-02-19,ISRG,1
2025-02-19,IVZ,41
2025-02-19,LULU,24
2025-02-19,MA,51
2025-02-19,MAS,2
2025-02-19,META,41
2025-02-19,RMD,2
2025-02-19,ROP,1
2025-02-19,SCHW,52
2025-02-19,UHS,1
2025-02-20,ADBE,144
2025-02-20,APH,3
2025-02-20,APP,6
2025-02-20,BKR,1
2025-02-20,BSX,11
2025-02-20,CMI,20
2025-02-20,COST,196
2025-02-20,DASH,21
2025-02-20,EME,0
2025-02-20,GRMN,16
2025-02-20,INCY,2
2025-02-20,ISRG,7
2025-02-20,IVZ,58
2025-02-20,LULU,34
2025-02-20,MA,42
2025-02-20,MAS,1
2025-02-20,META,81
2025-02-20,RMD,4
2025-02-20,ROP,2
2025-02-20,SCHW,83
2025-02-20,UHS,0
2025-02-21,ADBE,134
2025-02-21,APH,3
2025-02-21,APP,16
2025-02-21,BKR,8
2025-02-21,BSX,24
2025-02-21,CMI,37
2025-02-21,COST,110
2025-02-21,DASH,24
2025-02-21,EME,0
2025-02-21,GRMN,17
2025-02-21,INCY,0
2025-02-21,ISRG,2
2025-02-21,IVZ,46
2025-02-21,LULU,26
2025-02-21,MA,35
2025-02-21,MAS,0
2025-02-21,META,44
2025-02-21,RMD,1
2025-02-21,ROP,2
2025-02-21,SCHW,91
2025-02-21,UHS,3
2025-02-22,ADBE,92
2025-02-22,APH,1
2025-02-22,APP,5
2025-02-22,BKR,7
2025-02-22,BSX,3
2025-02-22,CMI,22
2025-02-22,COST,66
2025-02-22,DASH,16
2025-02-22,EME,1
2025-02-22,GRMN,7
2025-02-22,INCY,1
2025-02-22,ISRG,2
2025-02-22,IVZ,41
2025-02-22,LULU,16
2025-02-22,MA,18
2025-02-22,MAS,2
2025-02-22,META,32
2025-02-22,RMD,0
2025-02-22,ROP,1
2025-02-22,SCHW,69
2025-02-22,UHS,1
2025-02-23,ADBE,46
2025-02-23,APH,1
2025-02-23,APP,3
2025-02-23,BKR,2
2025-02-23,BSX,1
2025-02-23,CMI,24
2025-02-23,COST,65
2025-02-23,DASH,8
2025-02-23,EME,0
2025-02-23,GRMN,12
2025-02-23,INCY,0
2025-02-23,ISRG,3
2025-02-23,IVZ,49
2025-02-23,LULU,17
2025-02-23,MA,24
2025-02-23,MAS,0
2025-02-23,META,27
2025-02-23,RMD,0
2025-02-23,ROP,2
2025-02-23,SCHW,51
2025-02-23,UHS,1
2025-02-24,ADBE,63
2025-02-24,APH,2
2025-02-24,APP,1
2025-02-24,BKR,3
2025-02-24,BSX,3
2025-02-24,CMI,13
2025-02-24,COST,48
2025-02-24,DASH,59
2025-02-24,EME,1
2025-02-24,GRMN,7
2025-02-24,INCY,1
2025-02-24,ISRG,2
2025-02-24,IVZ,20
2025-02-24,LULU,20
2025-02-24,MA,21
2025-02-24,MAS,0
2025-02-24,META,24
2025-02-24,RMD,1
2025-02-24,ROP,0
2025-02-24,SCHW,26
2025-02-24,UHS,1
2025-02-25,ADBE,171
2025-02-25,APH,4
2025-02-25,APP,0
2025-02-25,BKR,3
2025-02-25,BSX,9
2025-02-25,CMI,34
2025-02-25,COST,177
2025-02-25,DASH,134
2025-02-25,EME,8
2025-02-25,GRMN,25
2025-02-25,INCY,2
2025-02-25,ISRG,3
2025-02-25,IVZ,22
2025-02-25,LULU,17
2025-02-25,MA,39
2025-02-25,MAS,0
2025-02-25,META,43
2025-02-25,RMD,1
2025-02-25,ROP,0
2025-02-25,SCHW,66
2025-02-25,UHS,2
2025-02-26,ADBE,144
2025-02-26,APH,1
2025-02-26,APP,7
2025-02-26,BKR,2
2025-02-26,BSX,8
2025-02-26,CMI,31
2025-02-26,COST,98
2025-02-26,DASH,20
2025-02-26,EME,2
2025-02-26,GRMN,15
2025-02-26,INCY,3
2025-02-26,ISRG,3
2025-02-26,IVZ,47
2025-02-26,LULU,25
2025-02-26,MA,47
2025-02-26,MAS,0
2025-02-26,META,53
2025-02-26,RMD,8
2025-02-26,ROP,1
2025-02-26,SCHW,49
2025-02-26,UHS,2
2025-02-27,ADBE,153
2025-02-27,APH,0
2025-02-27,APP,14
2025-02-27,BKR,6
2025-02-27,BSX,4
2025-02-27,CMI,20
2025-02-27,COST,112
2025-02-27,DASH,19
2025-02-27,EME,1
2025-02-27,GRMN,14
2025-02-27,INCY,1
2025-02-27,ISRG,3
2025-02-27,IVZ,58
2025-02-27,LULU,7
2025-02-27,MA,51
2025-02-27,MAS,0
2025-02-27,META,60
2025-02-27,RMD,1
2025-02-27,ROP,0
2025-02-27,SCHW,54
2025-02-27,UHS,4
2025-02-28,ADBE,187
2025-02-28,APH,2
2025-02-28,APP,7
2025-02-28,BKR,3
2025-02-28,BSX,4
2025-02-28,CMI,20
2025-02-28,COST,99
2025-02-28,DASH,13
2025-02-28,EME,0
2025-02-28,GRMN,20
2025-02-28,INCY,1
2025-02-28,ISRG,0
2025-02-28,IVZ,34
2025-02-28,LULU,14
2025-02-28,MA,30
2025-02-28,MAS,2
2025-02-28,META,33
2025-02-28,RMD,1
2025-02-28,ROP,0
2025-02-28,SCHW,39
2025-02-28,UHS,1
2025-03-01,ADBE,83
2025-03-01,APH,0
2025-03-01,APP,0
2025-03-01,BKR,4
2025-03-01,BSX,1
2025-03-01,CMI,29
2025-03-01,COST,59
2025-03-01,DASH,15
2025-03-01,EME,1
2025-03-01,GRMN,9
2025-03-01,INCY,1
2025-03-01,ISRG,1
2025-03-01,IVZ,26
2025-03-01,LULU,8
2025-03-01,MA,39
2025-03-01,MAS,0
2025-03-01,META,16
2025-03-01,RMD,0
2025-03-01,ROP,0
2025-03-01,SCHW,43
2025-03-01,UHS,3
2025-03-02,ADBE,161
2025-03-02,APH,2
2025-03-02,APP,3
2025-03-02,BKR,1
2025-03-02,BSX,0
2025-03-02,CMI,14
2025-03-02,COST,44
2025-03-02,DASH,6
2025-03-02,EME,0
2025-03-02,GRMN,7
2025-03-02,INCY,0
2025-03-02,ISRG,1
2025-03-02,IVZ,30
2025-03-02,LULU,5
2025-03-02,MA,94
2025-03-02,MAS,1
2025-03-02,META,17
2025-03-02,RMD,0
2025-03-02,ROP,2
2025-03-02,SCHW,59
2025-03-02,UHS,0
2025-03-03,ADBE,89
2025-03-03,APH,2
2025-03-03,APP,8
2025-03-03,BKR,3
2025-03-03,BSX,4
2025-03-03,CMI,24
2025-03-03,COST,77
2025-03-03,DASH,16
2025-03-03,EME,0
2025-03-03,GRMN,7
2025-03-03,INCY,1
2025-03-03,ISRG,5
2025-03-03,IVZ,50
2025-03-03,LULU,5
2025-03-03,MA,33
2025-03-03,MAS,1
2025-03-03,META,24
2025-03-03,RMD,1
2025-03-03,ROP,2
2025-03-03,SCHW,40
2025-03-03,UHS,1
2025-03-04,ADBE,129
2025-03-04,APH,2
2025-03-04,APP,5
2025-03-04,BKR,5
2025-03-04,BSX,10
2025-03-04,CMI,31
2025-03-04,COST,63
2025-03-04,DASH,8
2025-03-04,EME,2
2025-03-04,GRMN,11
2025-03-04,INCY,2
2025-03-04,ISRG,4
2025-03-04,IVZ,43
2025-03-04,LULU,4
2025-03-04,MA,31
2025-03-04,MAS,0
2025-03-04,META,28
2025-03-04,RMD,3
2025-03-04,ROP,2
2025-03-04,SCHW,139
2025-03-04,UHS,1
2025-03-05,ADBE,148
2025-03-05,APH,1
2025-03-05,APP,7
2025-03-05,BKR,3
2025-03-05,BSX,3
2025-03-05,CMI,56
2025-03-05,COST,97
2025-03-05,DASH,71
2025-03-05,EME,3
2025-03-05,GRMN,10
2025-03-05,INCY,2
2025-03-05,ISRG,0
2025-03-05,IVZ,42
2025-03-05,LULU,6
2025-03-05,MA,62
2025-03-05,MAS,0
2025-03-05,META,24
2025-03-05,RMD,3
2025-03-05,ROP,2
2025-03-05,SCHW,93
2025-03-05,UHS,1
2025-03-06,ADBE,142
2025-03-06,APH,1
2025-03-06,APP,8
2025-03-06,BKR,6
2025-03-06,BSX,4
2025-03-06,CMI,21
2025-03-06,COST,120
2025-03-06,DASH,18
2025-03-06,EME,1
2025-03-06,GRMN,43
2025-03-06,INCY,2
2025-03-06,ISRG,4
2025-03-06,IVZ,26
2025-03-06,LULU,26
2025-03-06,MA,41
2025-03-06,MAS,0
2025-03-06,META,25
2025-03-06,RMD,5
2025-03-06,ROP,2
2025-03-06,SCHW,52
2025-03-06,UHS,1
2025-03-07,ADBE,119
2025-03-07,APH,0
2025-03-07,APP,5
2025-03-07,BKR,7
2025-03-07,BSX,1
2025-03-07,CMI,20
2025-03-07,COST,167
2025-03-07,DASH,23
2025-03-07,EME,0
2025-03-07,GRMN,14
2025-03-07,INCY,0
2025-03-07,ISRG,2
2025-03-07,IVZ,34
2025-03-07,LULU,11
2025-03-07,MA,35
2025-03-07,MAS,0
2025-03-07,META,37
2025-03-07,RMD,2
2025-03-07,ROP,2
2025-03-07,SCHW,67
2025-03-07,UHS,1
2025-03-08,ADBE,100
2025-03-08,APH,0
2025-03-08,APP,2
2025-03-08,BKR,0
2025-03-08,BSX,8
2025-03-08,CMI,25
2025-03-08,COST,84
2025-03-08,DASH,17
2025-03-08,EME,1
2025-03-08,GRMN,3
2025-03-08,INCY,7
2025-03-08,ISRG,1
2025-03-08,IVZ,29
2025-03-08,LULU,3
2025-03-08,MA,22
2025-03-08,MAS,2
2025-03-08,META,29
2025-03-08,RMD,0
2025-03-08,ROP,2
2025-03-08,SCHW,95
2025-03-08,UHS,0
2025-03-09,ADBE,138
2025-03-09,APH,3
2025-03-09,APP,7
2025-03-09,BKR,2
2025-03-09,BSX,1
2025-03-09,CMI,14
2025-03-09,COST,45
2025-03-09,DASH,10
2025-03-09,EME,1
2025-03-09,GRMN,4
2025-03-09,INCY,0
2025-03-09,ISRG,5
2025-03-09,IVZ,11
2025-03-09,LULU,2
2025-03-09,MA,28
2025-03-09,MAS,0
2025-03-09,META,17
2025-03-09,RMD,2
2025-03-09,ROP,1
2025-03-09,SCHW,84
2025-03-09,UHS,0
2025-03-10,ADBE,92
2025-03-10,APH,1
2025-03-10,APP,2
2025-03-10,BKR,5
2025-03-10,BSX,2
2025-03-10,CMI,11
2025-03-10,COST,86
2025-03-10,DASH,16
2025-03-10,EME,0
2025-03-10,GRMN,17
2025-03-10,INCY,0
2025-03-10,ISRG,5
2025-03-10,IVZ,16
2025-03-10,LULU,14
2025-03-10,MA,19
2025-03-10,MAS,0
2025-03-10,META,35
2025-03-10,RMD,3
2025-03-10,ROP,1
2025-03-10,SCHW,28
2025-03-10,UHS,1
2025-03-11,ADBE,178
2025-03-11,APH,1
2025-03-11,APP,11
2025-03-11,BKR,2
2025-03-11,BSX,4
2025-03-11,CMI,18
2025-03-11,COST,62
2025-03-11,DASH,12
2025-03-11,EME,0
2025-03-11,GRMN,21
2025-03-11,INCY,1
2025-03-11,ISRG,4
2025-03-11,IVZ,46
2025-03-11,LULU,7
2025-03-11,MA,52
2025-03-11,MAS,0
2025-03-11,META,67
2025-03-11,RMD,10
2025-03-11,ROP,3
2025-03-11,SCHW,72
2025-03-11,UHS,2
2025-03-12,ADBE,223
2025-03-12,APH,0
2025-03-12,APP,13
2025-03-12,BKR,8
2025-03-12,BSX,7
2025-03-12,CMI,33
2025-03-12,COST,102
2025-03-12,DASH,25
2025-03-12,EME,2
2025-03-12,GRMN,10
2025-03-12,INCY,1
2025-03-12,ISRG,5
2025-03-12,IVZ,67
2025-03-12,LULU,13
2025-03-12,MA,54
2025-03-12,MAS,1
2025-03-12,META,57
2025-03-12,RMD,10
2025-03-12,ROP,1
2025-03-12,SCHW,99
2025-03-12,UHS,0
2025-03-13,ADBE,193
2025-03-13,APH,0
2025-03-13,APP,8
2025-03-13,BKR,3
2025-03-13,BSX,4
2025-03-13,CMI,20
2025-03-13,COST,61
2025-03-13,DASH,11
2025-03-13,EME,0
2025-03-13,GRMN,7
2025-03-13,INCY,0
2025-03-13,ISRG,4
2025-03-13,IVZ,40
2025-03-13,LULU,12
2025-03-13,MA,34
2025-03-13,MAS,0
2025-03-13,META,70
2025-03-13,RMD,2
2025-03-13,ROP,1
2025-03-13,SCHW,67
2025-03-13,UHS,1
2025-03-14,ADBE,138
2025-03-14,APH,0
2025-03-14,APP,5
2025-03-14,BKR,7
2025-03-14,BSX,4
2025-03-14,CMI,14
2025-03-14,COST,36
2025-03-14,DASH,12
2025-03-14,EME,1
2025-03-14,GRMN,21
2025-03-14,INCY,4
2025-03-14,ISRG,4
2025-03-14,IVZ,38
2025-03-14,LULU,9
2025-03-14,MA,31
2025-03-14,MAS,1
2025-03-14,META,39
2025-03-14,RMD,3
2025-03-14,ROP,1
2025-03-14,SCHW,122
2025-03-14,UHS,1
2025-03-15,ADBE,92
2025-03-15,APH,1
2025-03-15,APP,4
2025-03-15,BKR,85
2025-03-15,BSX,4
2025-03-15,CMI,8
2025-03-15,COST,50
2025-03-15,DASH,41
2025-03-15,EME,2
2025-03-15,GRMN,17
2025-03-15,INCY,1
2025-03-15,ISRG,9
2025-03-15,IVZ,37
2025-03-15,LULU,42
2025-03-15,MA,24
2025-03-15,MAS,2
2025-03-15,META,44
2025-03-15,RMD,3
2025-03-15,ROP,4
2025-03-15,SCHW,103
2025-03-15,UHS,0
2025-03-16,ADBE,61
2025-03-16,APH,1
2025-03-16,APP,6
2025-03-16,BKR,2
2025-03-16,BSX,0
2025-03-16,CMI,67
2025-03-16,COST,44
2025-03-16,DASH,4
2025-03-16,EME,1
2025-03-16,GRMN,27
2025-03-16,INCY,2
2025-03-16,ISRG,1
2025-03-16,IVZ,36
2025-03-16,LULU,2
2025-03-16,MA,19
2025-03-16,MAS,0
2025-03-16,META,23
2025-03-16,RMD,1
2025-03-16,ROP,2
2025-03-16,SCHW,95
2025-03-16,UHS,0
2025-03-17,ADBE,111
2025-03-17,APH,1
2025-03-17,APP,6
2025-03-17,BKR,3
2025-03-17,BSX,3
2025-03-17,CMI,18
2025-03-17,COST,74
2025-03-17,DASH,14
2025-03-17,EME,0
2025-03-17,GRMN,41
2025-03-17,INCY,10
2025-03-17,ISRG,5
2025-03-17,IVZ,47
2025-03-17,LULU,16
2025-03-17,MA,38
2025-03-17,MAS,1
2025-03-17,META,35
2025-03-17,RMD,2
2025-03-17,ROP,4
2025-03-17,SCHW,100
2025-03-17,UHS,1
2025-03-18,ADBE,108
2025-03-18,APH,0
2025-03-18,APP,9
2025-03-18,BKR,9
2025-03-18,BSX,4
2025-03-18,CMI,25
2025-03-18,COST,70
2025-03-18,DASH,13
2025-03-18,EME,2
2025-03-18,GRMN,23
2025-03-18,INCY,4
2025-03-18,ISRG,3
2025-03-18,IVZ,50
2025-03-18,LULU,10
2025-03-18,MA,44
2025-03-18,MAS,0
2025-03-18,META,37
2025-03-18,RMD,1
2025-03-18,ROP,0
2025-03-18,SCHW,80
2025-03-18,UHS,0
2025-03-19,ADBE,154
2025-03-19,APH,0
2025-03-19,APP,8
2025-03-19,BKR,3
2025-03-19,BSX,1
2025-03-19,CMI,96
2025-03-19,COST,78
2025-03-19,DASH,12
2025-03-19,EME,0
2025-03-19,GRMN,16
2025-03-19,INCY,2
2025-03-19,ISRG,4
2025-03-19,IVZ,35
2025-03-19,LULU,9
2025-03-19,MA,35
2025-03-19,MAS,1
2025-03-19,META,64
2025-03-19,RMD,1
2025-03-19,ROP,0
2025-03-19,SCHW,91
2025-03-19,UHS,0
2025-03-20,ADBE,180
2025-03-20,APH,2
2025-03-20,APP,3
2025-03-20,BKR,5
2025-03-20,BSX,2
2025-03-20,CMI,24
2025-03-20,COST,102
2025-03-20,DASH,29
2025-03-20,EME,1
2025-03-20,GRMN,14
2025-03-20,INCY,3
2025-03-20,ISRG,4
2025-03-20,IVZ,64
2025-03-20,LULU,13
2025-03-20,MA,28
2025-03-20,MAS,2
2025-03-20,META,35
2025-03-20,RMD,2
2025-03-20,ROP,1
2025-03-20,SCHW,162
2025-03-20,UHS,3
2025-03-21,ADBE,121
2025-03-21,APH,5
2025-03-21,APP,8
2025-03-21,BKR,10
2025-03-21,BSX,0
2025-03-21,CMI,22
2025-03-21,COST,84
2025-03-21,DASH,44
2025-03-21,EME,1
2025-03-21,GRMN,9
2025-03-21,INCY,1
