date,ticker,value
2025-12-12,BTU,1
2025-12-12,CMI,5
2025-12-12,COR,2
2025-12-12,CRSP,1
2025-12-12,DXCM,1
2025-12-12,EEM,2
2025-12-12,EFX,1
2025-12-12,FFIV,1
2025-12-12,FNV,1
2025-12-12,GOLD,1
2025-12-13,BTU,1
2025-12-13,CMI,2
2025-12-13,CTVA,1
2025-12-13,DXCM,1
2025-12-13,EEM,1
2025-12-14,B,1
2025-12-14,EEM,2
2025-12-14,EME,1
2025-12-15,AEM,1
2025-12-15,AOS,1
2025-12-15,ARGT,1
2025-12-15,B,1
2025-12-15,BTU,1
2025-12-15,BXC,1
2025-12-15,CMI,2
2025-12-15,COR,13
2025-12-15,DXCM,1
2025-12-15,EEM,1
2025-12-15,EME,2
2025-12-15,EPAM,1
2025-12-15,FFIV,1
2025-12-15,GOLD,1
2025-12-16,AEM,6
2025-12-16,AOS,1
2025-12-16,ATI,2
2025-12-16,B,3
2025-12-16,BHP,1
2025-12-16,CLMT,1
2025-12-16,COR,3
2025-12-16,CRSP,1
2025-12-16,CTVA,3
2025-12-16,DXCM,3
2025-12-16,EEM,1
2025-12-16,EME,7
2025-12-16,EPAM,2
2025-12-16,FFIV,2
2025-12-16,FNV,1
2025-12-16,GOLD,1
2025-12-17,AEM,6
2025-12-17,APTV,1
2025-12-17,ARGT,1
2025-12-17,B,6
2025-12-17,BTU,1
2025-12-17,CMI,1
2025-12-17,CRSP,1
2025-12-17,CTVA,1
2025-12-17,DXCM,4
2025-12-17,EEM,1
2025-12-17,EFX,4
2025-12-17,EME,2
2025-12-17,FFIV,2
2025-12-17,FNV,1
2025-12-18,AEM,5
2025-12-18,AOS,1
2025-12-18,APTV,2
2025-12-18,ATI,1
2025-12-18,B,2
2025-12-18,BTU,1
2025-12-18,BXC,1
2025-12-18,CMI,2
2025-12-18,CRSP,2
2025-12-18,CTVA,3
2025-12-18,DXCM,4
2025-12-18,EFX,1
2025-12-18,EME,5
2025-12-18,FFIV,1
2025-12-19,AEM,3
2025-12-19,APTV,1
2025-12-19,ATI,2
2025-12-19,B,2
2025-12-19,BHP,2
2025-12-19,BTU,3
2025-12-19,CMI,9
2025-12-19,COR,2
2025-12-19,CRSP,2
2025-12-19,CTVA,2
2025-12-19,DXCM,4
2025-12-19,EEM,1
2025-12-19,EFX,1
2025-12-19,EPAM,1
2025-12-20,ATI,1
2025-12-20,B,1
2025-12-20,CHEF,1
2025-12-20,CMI,1
2025-12-20,EME,1
2025-12-21,AEM,1
2025-12-21,AOS,1
2025-12-21,B,2
2025-12-21,CMI,2
2025-12-21,COR,1
2025-12-21,CTVA,1
2025-12-21,FNV,1
2025-12-21,GAU,2
2025-12-22,AEM,6
2025-12-22,APTV,2
2025-12-22,ARGT,1
2025-12-22,ATI,1
2025-12-22,B,6
2025-12-22,CLMT,1
2025-12-22,CMI,8
2025-12-22,COR,3
2025-12-22,CRSP,3
2025-12-22,CTVA,2
2025-12-22,DXCM,4
2025-12-22,EEM,1
2025-12-22,EPAM,2
2025-12-22,FNV,1
2025-12-22,GAU,1
2025-12-23,AEM,1
2025-12-23,AOS,1
2025-12-23,B,2
2025-12-23,BTU,3
2025-12-23,BXC,1
2025-12-23,CHEF,1
2025-12-23,CMI,2
2025-12-23,COR,2
2025-12-23,CRSP,5
2025-12-23,DXCM,1
2025-12-23,EFX,1
2025-12-24,AOS,1
2025-12-24,APTV,1
2025-12-24,B,3
2025-12-24,BHP,1
2025-12-24,CMI,1
2025-12-24,COR,1
2025-12-24,CRSP,3
2025-12-24,FFIV,1
2025-12-24,FNV,1
2025-12-25,CMI,1
2025-12-25,COR,1
2025-12-25,GAU,1
2025-12-26,AEM,2
2025-12-26,APTV,1
2025-12-26,B,1
2025-12-26,BHP,1
2025-12-26,COR,1
2025-12-26,CRSP,2
2025-12-26,EME,2
2025-12-27,AOS,1
2025-12-27,CRSP,1
2025-12-27,CTVA,1
2025-12-27,EFX,1
2025-12-28,AEM,1
2025-12-28,B,1
2025-12-28,BHP,1
2025-12-28,CRSP,1
2025-12-28,EEM,1
2025-12-28,FFIV,1
2025-12-28,FNV,1
2025-12-29,AEM,2
2025-12-29,AOS,1
2025-12-29,ATI,1
2025-12-29,B,6
2025-12-29,CMI,1
2025-12-29,COR,2
2025-12-29,CRSP,2
2025-12-29,CTVA,2
2025-12-29,DXCM,1
2025-12-29,EEM,1
2025-12-29,EME,2
2025-12-29,FNV,1
2025-12-29,GAU,1
2025-12-30,AOS,1
2025-12-30,ATI,3
2025-12-30,B,3
2025-12-30,BBY,1
2025-12-30,BHP,2
2025-12-30,CHEF,1
2025-12-30,CMI,1
2025-12-30,COR,1
2025-12-30,CRSP,3
2025-12-30,DXCM,2
2025-12-30,EME,1
2025-12-30,FFIV,1
2025-12-31,AOS,3
2025-12-31,ARGT,1
2025-12-31,ATI,1
2025-12-31,BBY,1
2025-12-31,BHP,2
2025-12-31,CMI,1
2025-12-31,CRSP,3
2025-12-31,EME,1
2025-12-31,FFIV,1
2025-12-31,FNV,1
2026-01-01,DXCM,1
2026-01-01,EME,2
2026-01-01,EPAM,1
2026-01-02,AOS,1
2026-01-02,APTV,1
2026-01-02,ARGT,1
2026-01-02,ATI,1
2026-01-02,B,1
2026-01-02,BBY,1
2026-01-02,COR,2
2026-01-02,CRSP,1
2026-01-02,CTVA,1
2026-01-02,EEM,1
2026-01-02,EFX,3
2026-01-02,EME,1
2026-01-02,EPAM,1
2026-01-03,AEM,1
2026-01-03,B,1
2026-01-03,EEM,1
2026-01-03,EME,1
2026-01-04,BBY,1
2026-01-04,DXCM,1
2026-01-04,EEM,1
2026-01-05,AEM,1
2026-01-05,AOS,1
2026-01-05,APTV,4
2026-01-05,B,3
2026-01-05,BBY,2
2026-01-05,BHP,2
2026-01-05,BTU,1
2026-01-05,BXC,1
2026-01-05,CLMT,1
2026-01-05,CMI,2
2026-01-05,COR,3
2026-01-05,CRSP,3
2026-01-05,CTVA,1
2026-01-05,DXCM,2
2026-01-05,EEM,2
2026-01-05,EME,3
2026-01-05,FFIV,5
2026-01-05,FNV,3
2026-01-05,GAU,1
2026-01-06,AEM,2
2026-01-06,AOS,3
2026-01-06,APTV,3
2026-01-06,ATI,4
2026-01-06,B,7
2026-01-06,BHP,1
2026-01-06,BTU,1
2026-01-06,CHEF,2
2026-01-06,CLMT,4
2026-01-06,CMI,2
2026-01-06,COR,1
2026-01-06,CRSP,1
2026-01-06,CTVA,3
2026-01-06,EEM,2
2026-01-06,EFX,7
2026-01-06,EME,3
2026-01-06,EPAM,2
2026-01-06,FFIV,2
2026-01-06,FNV,3
2026-01-06,GAU,1
2026-01-07,AEM,2
2026-01-07,AOS,1
2026-01-07,APTV,3
2026-01-07,B,1
2026-01-07,BBY,2
2026-01-07,BTU,3
2026-01-07,CLMT,2
2026-01-07,CMI,3
2026-01-07,COR,1
2026-01-07,CRSP,1
2026-01-07,CTVA,5
2026-01-07,DXCM,2
2026-01-07,EEM,1
2026-01-07,EFX,1
2026-01-07,EME,2
2026-01-07,FFIV,1
2026-01-07,FNV,1
2026-01-07,GAU,1
2026-01-08,AEM,1
2026-01-08,AOS,1
2026-01-08,APTV,4
2026-01-08,B,1
2026-01-08,BBY,1
2026-01-08,BHP,2
2026-01-08,CLMT,1
2026-01-08,CMI,4
2026-01-08,COR,2
2026-01-08,CTVA,3
2026-01-08,DXCM,2
2026-01-08,EEM,1
2026-01-08,EFX,1
2026-01-08,EME,3
2026-01-08,EPAM,2
2026-01-08,FFIV,3
2026-01-08,FNV,1
2026-01-08,GAU,2
2026-01-09,AEM,1
2026-01-09,AOS,2
2026-01-09,APTV,6
2026-01-09,ARGT,2
2026-01-09,ATI,2
2026-01-09,B,2
2026-01-09,BBY,2
2026-01-09,CMI,1
2026-01-09,COR,2
2026-01-09,CRSP,1
2026-01-09,CTVA,2
2026-01-09,DHI,14
2026-01-09,DXCM,1
2026-01-09,EEM,1
2026-01-09,EFX,1
2026-01-09,EME,2
2026-01-09,EPAM,2
2026-01-09,FNV,1
2026-01-09,GAU,1
2026-01-10,AOS,1
2026-01-10,APTV,2
2026-01-10,ATI,1
2026-01-10,BTU,1
2026-01-10,CMI,1
2026-01-10,CRSP,1
2026-01-10,CTVA,2
2026-01-10,EEM,1
2026-01-11,APTV,1
2026-01-11,ATI,1
2026-01-11,B,1
2026-01-11,BHP,1
2026-01-11,DHI,1
2026-01-11,EEM,1
2026-01-11,EFX,2
2026-01-11,EME,1
2026-01-12,AEM,2
2026-01-12,APTV,4
2026-01-12,ATI,1
2026-01-12,B,1
2026-01-12,BBY,2
2026-01-12,BHP,1
2026-01-12,CHEF,4
2026-01-12,CLMT,1
2026-01-12,CMI,4
2026-01-12,COR,3
2026-01-12,CRSP,5
2026-01-12,CTVA,1
2026-01-12,DHI,2
2026-01-12,DXCM,8
2026-01-12,EEM,1
2026-01-12,EFX,4
2026-01-12,EME,2
2026-01-12,EPAM,1
2026-01-12,FFIV,1
2026-01-12,FNV,1
2026-01-13,APTV,2
2026-01-13,ARGT,1
2026-01-13,B,1
2026-01-13,BBY,4
2026-01-13,CLMT,1
2026-01-13,CMI,2
2026-01-13,COR,1
2026-01-13,CRSP,4
2026-01-13,DHI,5
2026-01-13,DXCM,4
2026-01-13,EEM,1
2026-01-13,EFX,4
2026-01-13,EME,1
2026-01-13,EPAM,3
2026-01-13,FFIV,2
2026-01-14,AEM,2
2026-01-14,APTV,2
2026-01-14,ARGT,1
2026-01-14,ATI,1
2026-01-14,B,1
2026-01-14,BBY,1
2026-01-14,BHP,1
2026-01-14,CHEF,1
2026-01-14,CMI,2
2026-01-14,CRSP,1
2026-01-14,CTVA,2
2026-01-14,DHI,8
2026-01-14,DXCM,3
2026-01-14,EEM,1
2026-01-14,EFX,3
2026-01-14,EME,2
2026-01-14,EPAM,4
2026-01-14,FFIV,1
2026-01-14,FNV,1
2026-01-15,AEM,1
2026-01-15,AOS,2
2026-01-15,APTV,2
2026-01-15,ATI,5
2026-01-15,B,4
2026-01-15,BBY,3
2026-01-15,BHP,4
2026-01-15,CHEF,1
2026-01-15,CLMT,1
2026-01-15,CMI,1
2026-01-15,CRSP,1
2026-01-15,CTVA,3
2026-01-15,DXCM,2
2026-01-15,EEM,5
2026-01-15,EFX,1
2026-01-15,EPAM,2
2026-01-15,FFIV,3
2026-01-15,FNV,1
2026-01-16,AOS,1
2026-01-16,APTV,4
2026-01-16,ATI,3
2026-01-16,BBY,2
2026-01-16,BHP,2
2026-01-16,CMI,1
2026-01-16,COR,1
2026-01-16,CTVA,3
2026-01-16,DHI,8
2026-01-16,DXCM,1
2026-01-16,EEM,1
2026-01-16,EFX,1
2026-01-16,EME,1
2026-01-17,ATI,1
2026-01-17,CMI,2
2026-01-17,DHI,2
2026-01-17,EFX,1
2026-01-17,FFIV,1
2026-01-17,GAU,1
2026-01-18,ATI,1
2026-01-18,B,1
2026-01-18,DHI,4
2026-01-19,APTV,1
2026-01-19,B,1
2026-01-19,BBY,1
2026-01-19,BTU,1
2026-01-19,BXC,1
2026-01-19,CMI,1
2026-01-19,COR,1
2026-01-19,CTVA,1
2026-01-19,DHI,6
2026-01-19,DXCM,1
2026-01-19,EEM,1
2026-01-19,EME,1
2026-01-19,EPAM,3
2026-01-19,FFIV,1
2026-01-20,AEM,3
2026-01-20,ATI,2
2026-01-20,B,8
2026-01-20,BBY,2
2026-01-20,BHP,5
2026-01-20,CMI,1
2026-01-20,CRSP,2
2026-01-20,CTVA,3
2026-01-20,DHI,44
2026-01-20,EEM,3
2026-01-20,EFX,2
2026-01-20,EME,2
2026-01-20,FFIV,1
2026-01-20,FNV,2
2026-01-20,GAU,1
2026-01-21,APTV,2
2026-01-21,B,1
2026-01-21,CMI,5
2026-01-21,COR,1
2026-01-21,CRSP,1
2026-01-21,CTVA,3
2026-01-21,DECK,2
2026-01-21,DHI,16
2026-01-21,DXCM,1
2026-01-21,EEM,4
2026-01-21,EFX,3
2026-01-21,EME,6
2026-01-21,EPAM,1
2026-01-21,FFIV,2
2026-01-21,FNV,1
2026-01-21,GAU,1
2026-01-21,GOLD,1
2026-01-22,AEM,1
2026-01-22,APTV,1
2026-01-22,ATI,2
2026-01-22,B,4
2026-01-22,BBY,3
2026-01-22,CMI,4
2026-01-22,COR,4
2026-01-22,CTVA,2
2026-01-22,DECK,2
2026-01-22,DHI,7
2026-01-22,EEM,2
2026-01-22,FFIV,1
2026-01-22,FNV,1
2026-01-23,AEM,1
2026-01-23,AOS,2
2026-01-23,APTV,1
2026-01-23,B,4
2026-01-23,CMI,4
2026-01-23,COR,1
2026-01-23,CTVA,4
2026-01-23,DECK,1
2026-01-23,DHI,6
2026-01-23,EEM,2
2026-01-23,EFX,2
2026-01-23,EME,2
2026-01-23,EPAM,2
2026-01-23,FFIV,3
2026-01-24,AOS,1
2026-01-24,B,1
2026-01-24,BBY,1
2026-01-24,BHP,1
2026-01-24,COR,1
2026-01-24,CTVA,1
2026-01-24,DECK,1
2026-01-24,DHI,3
2026-01-24,EME,1
2026-01-24,FNV,2
2026-01-25,APTV,2
2026-01-25,BBY,1
2026-01-25,COR,1
2026-01-25,DECK,1
2026-01-25,DHI,2
2026-01-25,DXCM,1
2026-01-25,EEM,1
2026-01-26,AEM,3
2026-01-26,AOS,1
2026-01-26,APTV,1
2026-01-26,ARGT,1
2026-01-26,ATI,2
2026-01-26,B,5
2026-01-26,BACHY,1
2026-01-26,BBY,1
2026-01-26,BHP,2
2026-01-26,BKR,22
2026-01-26,CMI,6
2026-01-26,COR,1
2026-01-26,DECK,6
2026-01-26,DHI,2
2026-01-26,EEM,3
2026-01-26,EFX,2
2026-01-26,EME,3
2026-01-26,EPAM,2
2026-01-26,FFIV,2
2026-01-26,FNV,6
2026-01-27,AOS,1
2026-01-27,APH,6
2026-01-27,APTV,1
2026-01-27,ATI,1
2026-01-27,B,2
2026-01-27,BBY,1
2026-01-27,BHP,3
2026-01-27,BKR,7
2026-01-27,CMI,1
2026-01-27,CRSP,1
2026-01-27,CTVA,3
2026-01-27,DECK,1
2026-01-27,DHI,4
2026-01-27,DXCM,4
2026-01-27,EEM,3
2026-01-27,EME,3
2026-01-27,EPAM,1
2026-01-27,FFIV,14
2026-01-27,FIX,1
2026-01-27,GOLD,1
2026-01-28,AEM,3
2026-01-28,AOS,4
2026-01-28,APH,34
2026-01-28,APTV,2
2026-01-28,ARGT,1
2026-01-28,B,5
2026-01-28,BBY,2
2026-01-28,BHP,1
2026-01-28,BKR,9
2026-01-28,CHEF,1
2026-01-28,CMI,3
2026-01-28,CTVA,2
2026-01-28,DECK,4
2026-01-28,DHI,1
2026-01-28,DXCM,1
2026-01-28,EEM,4
2026-01-28,EFX,3
2026-01-28,EME,5
2026-01-28,EPAM,1
2026-01-28,FFIV,21
2026-01-28,FIX,2
2026-01-28,FNV,1
2026-01-28,GAU,1
2026-01-28,GOLD,1
2026-01-29,AEM,9
2026-01-29,AOS,25
2026-01-29,APH,11
2026-01-29,APTV,2
2026-01-29,B,7
2026-01-29,BBY,3
2026-01-29,BHP,4
2026-01-29,BKR,5
2026-01-29,CHEF,1
2026-01-29,CMI,4
2026-01-29,COR,3
2026-01-29,CRSP,1
2026-01-29,CTVA,1
2026-01-29,DECK,24
2026-01-29,DHI,3
2026-01-29,DXCM,3
2026-01-29,EEM,1
2026-01-29,EFX,3
2026-01-29,EPAM,1
2026-01-29,FFIV,2
2026-01-29,FIX,2
2026-01-29,FNV,1
2026-01-29,GAU,1
2026-01-29,GOLD,1
2026-01-30,AEM,5
2026-01-30,AOS,5
2026-01-30,APH,7
2026-01-30,APTV,2
2026-01-30,ATI,2
2026-01-30,B,2
2026-01-30,BBY,1
2026-01-30,BHP,4
2026-01-30,BKR,3
2026-01-30,CLMT,1
2026-01-30,CMI,2
2026-01-30,COR,2
2026-01-30,CRSP,1
2026-01-30,CTVA,2
2026-01-30,DECK,34
2026-01-30,DHI,4
2026-01-30,DXCM,2
2026-01-30,EEM,1
2026-01-30,EFX,4
2026-01-30,EME,3
2026-01-30,FFIV,1
2026-01-30,FIX,2
2026-01-30,FNV,2
2026-01-30,GAU,1
2026-01-31,AEM,2
2026-01-31,AOS,1
2026-01-31,APH,1
2026-01-31,BBY,1
2026-01-31,BHP,1
2026-01-31,BKR,1
2026-01-31,CMI,1
2026-01-31,COR,2
2026-01-31,CTVA,1
2026-01-31,DECK,5
2026-01-31,DHI,1
2026-01-31,EEM,2
2026-01-31,EFX,1
2026-01-31,EME,1
2026-01-31,FIX,2
2026-01-31,GOLD,2
2026-02-01,AEM,1
2026-02-01,AOS,1
2026-02-01,ATI,1
2026-02-01,B,1
2026-02-01,BHP,1
2026-02-01,CMI,1
2026-02-01,COR,1
2026-02-01,CTVA,1
2026-02-01,DECK,4
2026-02-01,DXCM,2
2026-02-01,EEM,1
2026-02-01,EFX,2
2026-02-01,FFIV,1
2026-02-01,FIX,1
2026-02-01,GOLD,1
2026-02-02,AEM,2
2026-02-02,APH,5
2026-02-02,APTV,31
2026-02-02,ATI,3
2026-02-02,B,2
2026-02-02,BBY,7
2026-02-02,BHP,5
2026-02-02,BKR,2
2026-02-02,CHEF,2
2026-02-02,CMI,2
2026-02-02,CTVA,1
2026-02-02,DECK,9
2026-02-02,EEM,2
2026-02-02,EFX,1
2026-02-02,EME,1
2026-02-02,EPAM,2
2026-02-02,FIX,3
2026-02-02,FNV,1
2026-02-02,GAU,1
2026-02-03,AEM,3
2026-02-03,AOS,2
2026-02-03,APH,5
2026-02-03,APTV,6
2026-02-03,ATI,21
2026-02-03,B,2
2026-02-03,BBY,3
2026-02-03,BHP,4
2026-02-03,BKR,5
2026-02-03,CMI,1
2026-02-03,COR,2
2026-02-03,CTVA,15
2026-02-03,DECK,2
2026-02-03,DHI,7
2026-02-03,EEM,7
2026-02-03,EFX,6
2026-02-03,EME,2
2026-02-03,EPAM,2
2026-02-03,FFIV,1
2026-02-03,FNV,1
2026-02-03,GAU,1
2026-02-04,ADP,16
2026-02-04,AEM,4
2026-02-04,APH,13
2026-02-04,APTV,1
2026-02-04,ATI,9
2026-02-04,B,2
2026-02-04,BHP,2
2026-02-04,BKR,4
2026-02-04,BSX,43
2026-02-04,BTU,2
2026-02-04,CMI,4
2026-02-04,COR,25
2026-02-04,CTVA,7
2026-02-04,DECK,7
2026-02-04,DHI,2
2026-02-04,DXCM,1
2026-02-04,EEM,1
2026-02-04,EFX,27
2026-02-04,EME,1
2026-02-04,EPAM,3
2026-02-04,FFIV,1
2026-02-04,FIX,2
2026-02-04,FSLR,6
2026-02-04,GOLD,2
2026-02-05,ADP,9
2026-02-05,AEM,3
2026-02-05,AOS,1
2026-02-05,APH,7
2026-02-05,ARGT,1
2026-02-05,ATI,1
2026-02-05,B,9
2026-02-05,BBY,1
2026-02-05,BHP,2
2026-02-05,BKR,5
2026-02-05,BSX,31
2026-02-05,BTU,12
2026-02-05,CMI,26
2026-02-05,COR,6
2026-02-05,CTVA,14
2026-02-05,DECK,3
2026-02-05,DHI,2
2026-02-05,DXCM,4
2026-02-05,EEM,3
2026-02-05,EFX,20
2026-02-05,EME,2
2026-02-05,EPAM,1
2026-02-05,FIX,5
2026-02-05,FNV,1
2026-02-05,FSLR,3
2026-02-05,GAU,1
2026-02-05,GOLD,6
2026-02-06,ADP,4
2026-02-06,AEM,1
2026-02-06,AOS,1
2026-02-06,APH,11
2026-02-06,ARGT,1
2026-02-06,B,2
2026-02-06,BBY,1
2026-02-06,BHP,4
2026-02-06,BKR,6
2026-02-06,BSX,3
2026-02-06,BTU,1
2026-02-06,CBOE,7
2026-02-06,CMI,10
2026-02-06,COR,2
2026-02-06,CTVA,2
2026-02-06,DECK,2
2026-02-06,DHI,5
2026-02-06,DXCM,3
2026-02-06,EEM,4
2026-02-06,EFX,1
2026-02-06,EME,3
2026-02-06,EPAM,1
2026-02-06,FFIV,2
2026-02-06,FIX,3
2026-02-06,FSLR,6
2026-02-06,GOLD,1
2026-02-07,ADP,2
2026-02-07,APH,3
2026-02-07,ARGT,1
2026-02-07,B,1
2026-02-07,BSX,2
2026-02-07,CBOE,1
2026-02-07,CMI,1
2026-02-07,DECK,2
2026-02-07,DHI,1
2026-02-07,EEM,1
2026-02-07,EFX,1
2026-02-07,FFIV,3
2026-02-07,FIX,1
2026-02-07,FSLR,1
2026-02-08,AEM,1
2026-02-08,APTV,1
2026-02-08,BBY,1
2026-02-08,BSX,1
2026-02-08,BTU,1
2026-02-08,COR,1
2026-02-08,DHI,1
2026-02-08,EEM,1
2026-02-08,EFX,2
2026-02-08,EME,1
2026-02-08,FIX,1
2026-02-09,ADP,10
2026-02-09,AEM,3
2026-02-09,APH,4
2026-02-09,ARGT,1
2026-02-09,ATI,1
2026-02-09,B,4
2026-02-09,BBY,4
2026-02-09,BHP,1
2026-02-09,BKR,3
2026-02-09,BSX,5
2026-02-09,BTU,2
2026-02-09,CBOE,5
2026-02-09,CMI,3
2026-02-09,COR,2
2026-02-09,CTVA,3
2026-02-09,DECK,1
2026-02-09,DHI,2
2026-02-09,DXCM,2
2026-02-09,EEM,5
2026-02-09,EFX,3
2026-02-09,EME,2
2026-02-09,FFIV,1
2026-02-09,FIX,3
2026-02-09,FNV,1
2026-02-09,FSLR,3
2026-02-09,GAU,1
2026-02-09,GOLD,2
2026-02-10,ADP,9
2026-02-10,APH,7
2026-02-10,APTV,1
2026-02-10,ATI,2
2026-02-10,BBY,3
2026-02-10,BHP,1
2026-02-10,BKR,2
2026-02-10,BSX,5
2026-02-10,BTU,2
2026-02-10,CBOE,3
2026-02-10,CHEF,1
2026-02-10,CMI,4
2026-02-10,COR,5
2026-02-10,CTVA,1
2026-02-10,CVS,51
2026-02-10,DDOG,53
2026-02-10,DECK,1
2026-02-10,DHI,2
2026-02-10,DXCM,2
2026-02-10,EEM,2
2026-02-10,EFX,1
2026-02-10,EME,1
2026-02-10,FIX,2
2026-02-10,FNV,1
2026-02-11,ADP,3
2026-02-11,AEM,1
2026-02-11,AOS,1
2026-02-11,APH,2
2026-02-11,ATI,2
2026-02-11,B,1
2026-02-11,BBY,2
2026-02-11,BKR,11
2026-02-11,BSX,1
2026-02-11,BTU,2
2026-02-11,BXC,1
2026-02-11,CBOE,2
2026-02-11,CHEF,15
2026-02-11,COR,1
2026-02-11,CVS,10
2026-02-11,DDOG,19
2026-02-11,DECK,3
2026-02-11,DHI,1
2026-02-11,DXCM,4
2026-02-11,EEM,1
2026-02-11,EFX,4
2026-02-11,EME,2
2026-02-11,EPAM,1
2026-02-11,FSLR,2
2026-02-11,GAU,3
2026-02-11,GOLD,1
2026-02-12,ADP,3
2026-02-12,AEM,3
2026-02-12,AOS,2
2026-02-12,APH,5
2026-02-12,APTV,1
2026-02-12,ARGT,1
2026-02-12,ATI,1
2026-02-12,B,1
2026-02-12,BBY,1
2026-02-12,BHP,1
2026-02-12,BKR,4
2026-02-12,BSX,1
2026-02-12,BTU,3
2026-02-12,CBOE,4
2026-02-12,CHEF,1
2026-02-12,CMI,2
2026-02-12,COR,2
2026-02-12,CRSP,3
2026-02-12,CVS,2
2026-02-12,DDOG,7
2026-02-12,DECK,1
2026-02-12,DHI,2
2026-02-12,DXCM,16
2026-02-12,EEM,3
2026-02-12,EFX,1
2026-02-12,EME,2
2026-02-12,EPAM,2
2026-02-12,EXPE,2
2026-02-12,FFIV,2
2026-02-12,FIX,4
2026-02-12,FNV,1
2026-02-12,FSLR,4
2026-02-12,GAU,6
2026-02-13,ADP,5
2026-02-13,AEM,3
2026-02-13,ANET,23
2026-02-13,APH,6
2026-02-13,APTV,2
2026-02-13,B,1
2026-02-13,BBY,2
2026-02-13,BKR,1
2026-02-13,BSX,4
2026-02-13,BTU,1
2026-02-13,CBOE,3
2026-02-13,CMI,5
2026-02-13,COR,3
2026-02-13,CRSP,4
2026-02-13,CTVA,1
2026-02-13,CVS,1
2026-02-13,DDOG,8
2026-02-13,DECK,4
2026-02-13,DHI,1
2026-02-13,DXCM,18
2026-02-13,EEM,3
2026-02-13,EFX,1
2026-02-13,EME,2
2026-02-13,EPAM,1
2026-02-13,EXPE,30
2026-02-13,FFIV,1
2026-02-13,FIX,4
2026-02-13,FNV,2
2026-02-13,FSLR,1
2026-02-13,GAU,7
2026-02-14,AEM,1
2026-02-14,ANET,1
2026-02-14,APH,1
2026-02-14,APTV,2
2026-02-14,BBY,1
2026-02-14,BHP,1
2026-02-14,BKR,1
2026-02-14,BSX,3
2026-02-14,CMI,2
2026-02-14,CVS,2
2026-02-14,DECK,2
2026-02-14,EFX,1
2026-02-14,FFIV,1
2026-02-14,FSLR,2
2026-02-14,GAU,1
2026-02-15,ADP,1
2026-02-15,ANET,1
2026-02-15,APTV,1
2026-02-15,B,1
2026-02-15,BBY,1
2026-02-15,BHP,1
2026-02-15,BKR,2
2026-02-15,BSX,1
2026-02-15,CBOE,1
2026-02-15,CVS,4
2026-02-15,DHI,1
2026-02-15,DXCM,1
2026-02-15,EEM,1
2026-02-15,EXPE,2
2026-02-15,FFIV,2
2026-02-15,FNV,1
2026-02-16,ADP,1
2026-02-16,AEM,2
2026-02-16,ANET,2
2026-02-16,APH,1
2026-02-16,ATI,2
2026-02-16,BHP,1
2026-02-16,BKR,2
2026-02-16,BSX,3
2026-02-16,CHEF,1
2026-02-16,CMI,1
2026-02-16,CTVA,1
2026-02-16,CVS,1
2026-02-16,DDOG,1
2026-02-16,DECK,1
2026-02-16,DHI,2
2026-02-16,EEM,1
2026-02-16,EME,5
2026-02-16,EPAM,1
2026-02-16,EXPE,2
2026-02-16,FIX,2
2026-02-16,FSLR,1
2026-02-16,GAU,2
2026-02-17,ADP,8
2026-02-17,AEM,2
2026-02-17,ANET,11
2026-02-17,APH,1
2026-02-17,APTV,1
2026-02-17,B,1
2026-02-17,BBY,1
2026-02-17,BHP,5
2026-02-17,BKR,2
2026-02-17,BSX,2
2026-02-17,BTU,4
2026-02-17,CBOE,9
2026-02-17,CHEF,1
2026-02-17,CL,3
2026-02-17,CMI,4
2026-02-17,COR,1
2026-02-17,CRSP,3
2026-02-17,CTVA,3
2026-02-17,CVS,3
2026-02-17,DDOG,8
2026-02-17,DECK,1
2026-02-17,DXCM,2
2026-02-17,EEM,3
2026-02-17,EFX,3
2026-02-17,EME,2
2026-02-17,EPAM,5
2026-02-17,EXPE,14
2026-02-17,FIX,6
2026-02-17,FNV,1
2026-02-17,FSLR,3
2026-02-17,GAU,1
2026-02-18,ABBV,8
2026-02-18,ADP,3
2026-02-18,AEM,1
2026-02-18,ANET,17
2026-02-18,AOS,1
2026-02-18,APH,3
2026-02-18,APP,3
2026-02-18,APTV,3
2026-02-18,ATI,1
2026-02-18,B,3
2026-02-18,BBY,1
2026-02-18,BHP,1
2026-02-18,BKR,2
2026-02-18,BSX,2
2026-02-18,BTU,1
2026-02-18,CBOE,2
2026-02-18,CL,1
2026-02-18,CMI,2
2026-02-18,COR,4
2026-02-18,CRSP,3
2026-02-18,CTVA,3
2026-02-18,CVS,3
2026-02-18,DDOG,3
2026-02-18,DECK,1
2026-02-18,DHI,2
2026-02-18,DXCM,1
2026-02-18,EBAY,38
2026-02-18,EEM,3
2026-02-18,EFX,4
2026-02-18,EME,4
2026-02-18,EPAM,1
2026-02-18,EXPE,2
2026-02-18,FFIV,2
2026-02-18,FIX,2
2026-02-18,FSLR,1
2026-02-19,ABBV,9
2026-02-19,ADP,2
2026-02-19,AEM,1
2026-02-19,ANET,4
2026-02-19,AOS,1
2026-02-19,APH,4
2026-02-19,APP,13
2026-02-19,APTV,1
2026-02-19,ATI,4
2026-02-19,B,2
2026-02-19,BBY,2
2026-02-19,BKR,3
2026-02-19,CBOE,1
2026-02-19,CL,3
2026-02-19,CLMT,1
2026-02-19,CMI,2
2026-02-19,COR,2
