ticker,as_of_date,coverage_score,staleness_score,cross_source_agreement,source_integrity_score,quality_penalty,effective_confidence
NVDA,2026-04-04,76.08,90.5,23.55,24,0.4639,0.2134
DECK,2026-04-04,94.8,98.5,20.45,84,0.1989,0.4548
APP,2026-04-04,97.4,98.5,23.86,92,0.159,0.4926
ANET,2026-04-04,76.08,90.5,46.37,24,0.4274,0.219
PLTR,2026-04-04,94.8,98.5,46.13,84,0.1578,0.5325
NEM,2026-04-04,94.8,98.5,72.04,84,0.1163,0.5666
IBKR,2026-04-04,76.08,90.5,57.44,24,0.4097,0.1567
FIX,2026-04-04,97.4,98.5,13.38,92,0.1757,0.5805
RMD,2026-04-04,97.4,98.5,66.49,92,0.0908,0.6106
UBER,2026-04-04,94.8,98.5,38.46,84,0.17,0.5105
DELL,2026-04-04,76.08,90.5,74.1,24,0.3831,0.2456
NFLX,2026-04-04,76.08,90.5,57.63,24,0.4094,0.2351
JBL,2026-04-04,76.08,90.5,34.46,24,0.4465,0.2203
XYZ,2026-04-04,76.08,90.5,21.95,24,0.4665,0.2124
DHI,2026-04-04,76.08,90.5,74.81,24,0.3819,0.246
DIS,2026-04-04,94.8,98.5,12.16,84,0.2121,0.4846
EME,2026-04-04,94.8,98.5,39.45,84,0.1685,0.5115
DASH,2026-04-04,97.4,98.5,43.94,92,0.1268,0.5806
CTVA,2026-04-04,76.08,90.5,57.12,24,0.4102,0.2309
INCY,2026-04-04,94.8,98.5,23.05,84,0.1947,0.4953
LULU,2026-04-04,97.4,98.5,19.22,92,0.1664,0.5543
EFX,2026-04-04,76.08,90.5,40.2,24,0.4373,0.2203
ADBE,2026-04-04,97.4,98.5,17.69,92,0.1688,0.5582
MPWR,2026-04-04,94.8,98.5,60.72,84,0.1344,0.5324
DXCM,2026-04-04,76.08,90.5,89.33,24,0.3587,0.2553
TTD,2026-04-04,94.8,98.5,58.53,84,0.1379,0.5528
IDXX,2026-04-04,76.08,90.5,24.77,24,0.462,0.2142
CBOE,2026-04-04,94.8,98.5,45.15,84,0.1593,0.5151
LRCX,2026-04-04,94.8,98.5,49.03,84,0.1531,0.5209
COR,2026-04-04,76.08,90.5,20.87,24,0.4682,0.1953
GRMN,2026-04-04,97.4,98.5,52.62,92,0.113,0.5957
LII,2026-04-04,94.8,98.5,68.02,84,0.1227,0.5396
UHS,2026-04-04,76.08,90.5,16.6,24,0.4751,0.209
MNST,2026-04-04,76.08,90.5,41.45,24,0.4353,0.2248
AOS,2026-04-04,76.08,90.5,16.08,24,0.4759,0.2052
QCOM,2026-04-04,76.08,90.5,13.24,24,0.4804,0.2068
PHM,2026-04-04,94.8,98.5,62.08,84,0.1323,0.5337
JBHT,2026-04-04,94.8,98.5,57.54,84,0.1395,0.5293
FFIV,2026-04-04,94.8,98.5,59.19,84,0.1369,0.5309
TKO,2026-04-04,76.08,90.5,60.63,24,0.4046,0.237
META,2026-04-04,97.4,98.5,80.47,92,0.0684,0.6195
BSX,2026-04-04,97.4,98.5,60.87,92,0.0997,0.6046
APTV,2026-04-04,76.08,90.5,18.63,24,0.4718,0.2103
CL,2026-04-04,76.08,90.5,54.12,24,0.415,0.2329
CRM,2026-04-04,76.08,90.5,11.37,24,0.4834,0.2056
ACN,2026-04-04,76.08,90.5,8.28,24,0.4884,0.2037
IVZ,2026-04-04,97.4,98.5,32.04,92,0.1459,0.5539
ISRG,2026-04-04,97.4,98.5,66.2,92,0.0912,0.6103
MA,2026-04-04,97.4,98.5,44.36,92,0.1262,0.4803
WSM,2026-04-04,76.08,90.5,34.15,24,0.447,0.2165
HAS,2026-04-04,76.08,90.5,61.64,24,0.403,0.2337
EPAM,2026-04-04,76.08,90.5,22.44,24,0.4657,0.2127
PNR,2026-04-04,76.08,90.5,11.84,24,0.4827,0.2059
ADP,2026-04-04,76.08,90.5,23.13,24,0.4646,0.2131
CMI,2026-04-04,97.4,98.5,32.86,92,0.1446,0.5745
APH,2026-04-04,76.08,90.5,85.92,24,0.3642,0.2531
AVGO,2026-04-04,76.08,90.5,94.61,24,0.3503,0.2587
COST,2026-04-04,97.4,98.5,44.77,92,0.1255,0.5603
ROP,2026-04-04,97.4,98.5,27.41,92,0.1533,0.5686
XYL,2026-04-04,76.08,90.5,42.5,24,0.4336,0.2255
BBY,2026-04-04,85.96,94.5,4.18,50,0.3709,0.2712
BKR,2026-04-04,97.4,98.5,80.36,92,0.0686,0.6194
MAS,2026-04-04,97.4,98.5,22.02,92,0.1619,0.5629
PANW,2026-04-04,76.08,90.5,80.1,24,0.3735,0.2494
SCHW,2026-04-04,97.4,98.5,58.29,92,0.1039,0.5587
AMAT,2026-04-04,85.96,94.5,25.58,50,0.3367,0.3108
NOW,2026-04-04,76.08,90.5,94.02,24,0.3512,0.2583
NTAP,2026-04-04,76.08,90.5,22.58,24,0.4655,0.2128
HPQ,2026-04-04,76.08,90.5,0,24,0.5016,0.1984
PTC,2026-04-04,76.08,90.5,57.43,24,0.4097,0.235
DG,2026-04-04,76.08,90.5,66.21,24,0.3957,0.2406
EXPE,2026-04-04,76.08,90.5,24.25,24,0.4628,0.2027
INTU,2026-04-04,85.96,94.5,45.3,50,0.3051,0.3256
KLAC,2026-04-04,94.8,98.5,53.8,84,0.1455,0.5256
HWM,2026-04-04,76.08,90.5,79.73,24,0.3741,0.2492
